geography_key,market,region,country,state,city
48,APAC,Central Asia,India,Jammu and Kashmir,Jammu
49,APAC,Central Asia,India,Jammu and Kashmir,Srinagar
50,APAC,Central Asia,India,Jharkhand,Bokaro
51,APAC,Central Asia,India,Jharkhand,Jamshedpur
52,APAC,Central Asia,India,Jharkhand,Ranchi
53,APAC,Central Asia,India,Karnataka,Bangalore
54,APAC,Central Asia,India,Karnataka,Belgaum
55,APAC,Central Asia,India,Karnataka,Bellary
56,APAC,Central Asia,India,Karnataka,Bijapur
57,APAC,Central Asia,India,Karnataka,Gulbarga
58,APAC,Central Asia,India,Karnataka,Hubli
59,APAC,Central Asia,India,Karnataka,Mangalore
60,APAC,Central Asia,India,Karnataka,Mysore
61,APAC,Central Asia,India,Karnataka,Shimoga
62,APAC,Central Asia,India,Karnataka,Tumkur
63,APAC,Central Asia,India,Kerala,Kochi
64,APAC,Central Asia,India,Kerala,Kollam
65,APAC,Central Asia,India,Kerala,Kozhikode
66,APAC,Central Asia,India,Kerala,Thiruvananthapuram
67,APAC,Central Asia,India,Madhya Pradesh,Bhopal
68,APAC,Central Asia,India,Madhya Pradesh,Dewas
69,APAC,Central Asia,India,Madhya Pradesh,Gwalior
70,APAC,Central Asia,India,Madhya Pradesh,Indore
71,APAC,Central Asia,India,Madhya Pradesh,Jabalpur
72,APAC,Central Asia,India,Madhya Pradesh,Mau
73,APAC,Central Asia,India,Madhya Pradesh,Ratlam
74,APAC,Central Asia,India,Madhya Pradesh,Satna
75,APAC,Central Asia,India,Madhya Pradesh,Ujjain
76,APAC,Central Asia,India,Maharashtra,Akola
77,APAC,Central Asia,India,Maharashtra,Amravati
78,APAC,Central Asia,India,Maharashtra,Aurangabad
79,APAC,Central Asia,India,Maharashtra,Bhiwandi
80,APAC,Central Asia,India,Maharashtra,Dhule
81,APAC,Central Asia,India,Maharashtra,Durgapur
82,APAC,Central Asia,India,Maharashtra,Ichalkaranji
83,APAC,Central Asia,India,Maharashtra,Jalna
84,APAC,Central Asia,India,Maharashtra,Kalyan
85,APAC,Central Asia,India,Maharashtra,Kolhapur
86,APAC,Central Asia,India,Maharashtra,Latur
87,APAC,Central Asia,India,Maharashtra,Malegaon
88,APAC,Central Asia,India,Maharashtra,Mumbai
89,APAC,Central Asia,India,Maharashtra,Nagpur
90,APAC,Central Asia,India,Maharashtra,Nasik
91,APAC,Central Asia,India,Maharashtra,Parbhani
92,APAC,Central Asia,India,Maharashtra,Pimpri
93,APAC,Central Asia,India,Maharashtra,Pune
94,APAC,Central Asia,India,Maharashtra,Sangli
95,APAC,Central Asia,India,Maharashtra,Solapur
96,APAC,Central Asia,India,Maharashtra,Thane
97,APAC,Central Asia,India,Maharashtra,Ulhasnagar
98,APAC,Central Asia,India,Manipur,Imphal
99,APAC,Central Asia,India,Odisha,Bhubaneswar
100,APAC,Central Asia,India,Odisha,Brahmapur
101,APAC,Central Asia,India,Odisha,Cuttack
102,APAC,Central Asia,India,Puducherry,Puducherry
103,APAC,Central Asia,India,Punjab,Amritsar
104,APAC,Central Asia,India,Punjab,Bhatinda
105,APAC,Central Asia,India,Punjab,Ludhiana
106,APAC,Central Asia,India,Punjab,Patiala
107,APAC,Central Asia,India,Rajasthan,Ajmer
108,APAC,Central Asia,India,Rajasthan,Bharatpur
109,APAC,Central Asia,India,Rajasthan,Bhilwara
110,APAC,Central Asia,India,Rajasthan,Bikaner
111,APAC,Central Asia,India,Rajasthan,Fatehpur
112,APAC,Central Asia,India,Rajasthan,Ganganagar
113,APAC,Central Asia,India,Rajasthan,Jaipur
114,APAC,Central Asia,India,Rajasthan,Jodhpur
115,APAC,Central Asia,India,Rajasthan,Kota
116,APAC,Central Asia,India,Rajasthan,Raipur
117,APAC,Central Asia,India,Tamil Nadu,Ambattur
118,APAC,Central Asia,India,Tamil Nadu,Avadi
119,APAC,Central Asia,India,Tamil Nadu,Chennai
120,APAC,Central Asia,India,Tamil Nadu,Coimbatore
121,APAC,Central Asia,India,Tamil Nadu,Madurai
122,APAC,Central Asia,India,Tamil Nadu,Nagercoil
123,APAC,Central Asia,India,Tamil Nadu,Salem
124,APAC,Central Asia,India,Tamil Nadu,Thanjavur
125,APAC,Central Asia,India,Tamil Nadu,Tiruchchirappalli
126,APAC,Central Asia,India,Tamil Nadu,Tirunelveli
127,APAC,Central Asia,India,Tamil Nadu,Tiruppur
128,APAC,Central Asia,India,Telangana,Hyderabad
129,APAC,Central Asia,India,Telangana,Karimnagar
130,APAC,Central Asia,India,Telangana,Kukatpalli
131,APAC,Central Asia,India,Telangana,Nizamabad
132,APAC,Central Asia,India,Telangana,Warangal
133,APAC,Central Asia,India,Tripura,Udaipur
134,APAC,Central Asia,India,Uttar Pradesh,Agra
135,APAC,Central Asia,India,Uttar Pradesh,Aligarh
136,APAC,Central Asia,India,Uttar Pradesh,Allahabad
137,APAC,Central Asia,India,Uttar Pradesh,Bareilly
138,APAC,Central Asia,India,Uttar Pradesh,Bilaspur
139,APAC,Central Asia,India,Uttar Pradesh,Etawah
140,APAC,Central Asia,India,Uttar Pradesh,Firozabad
141,APAC,Central Asia,India,Uttar Pradesh,Ghaziabad
142,APAC,Central Asia,India,Uttar Pradesh,Gorakhpur
143,APAC,Central Asia,India,Uttar Pradesh,Hapur
144,APAC,Central Asia,India,Uttar Pradesh,Jhansi
145,APAC,Central Asia,India,Uttar Pradesh,Kanpur
146,APAC,Central Asia,India,Uttar Pradesh,Lucknow
147,APAC,Central Asia,India,Uttar Pradesh,Mathura
148,APAC,Central Asia,India,Uttar Pradesh,Mau
149,APAC,Central Asia,India,Uttar Pradesh,Meerut
150,APAC,Central Asia,India,Uttar Pradesh,Mirzapur
151,APAC,Central Asia,India,Uttar Pradesh,Moradabad
152,APAC,Central Asia,India,Uttar Pradesh,Saharanpur
153,APAC,Central Asia,India,Uttar Pradesh,Shahjahanpur
154,APAC,Central Asia,India,Uttar Pradesh,Varanasi
155,APAC,Central Asia,India,Uttarakhand,Dehra Dun
156,APAC,Central Asia,India,Uttarakhand,Raipur
157,APAC,Central Asia,India,Uttarakhand,Srinagar
158,APAC,Central Asia,India,West Bengal,Asansol
159,APAC,Central Asia,India,West Bengal,Baranagar
160,APAC,Central Asia,India,West Bengal,Barasat
161,APAC,Central Asia,India,West Bengal,Barddhaman
162,APAC,Central Asia,India,West Bengal,Bhatpara
163,APAC,Central Asia,India,West Bengal,Durgapur
164,APAC,Central Asia,India,West Bengal,Kamarhati
165,APAC,Central Asia,India,West Bengal,Kulti
166,APAC,Central Asia,India,West Bengal,Naihati
167,APAC,Central Asia,India,West Bengal,Panihati
168,APAC,Central Asia,Nepal,Central,Kathmandu
169,APAC,Central Asia,Pakistan,Baluchistan,Quetta
170,APAC,Central Asia,Pakistan,F.C.T.,Islamabad
171,APAC,Central Asia,Pakistan,Khyber Pakhtunkhwa,Mardan
172,APAC,Central Asia,Pakistan,Khyber Pakhtunkhwa,Peshawar
173,APAC,Central Asia,Pakistan,Punjab,Bahawalpur
174,APAC,Central Asia,Pakistan,Punjab,Gujranwala
175,APAC,Central Asia,Pakistan,Punjab,Gujrat
176,APAC,Central Asia,Pakistan,Punjab,Lahore
177,APAC,Central Asia,Pakistan,Punjab,Multan
178,APAC,Central Asia,Pakistan,Punjab,Rawalpindi
179,APAC,Central Asia,Pakistan,Punjab,Sargodha
180,APAC,Central Asia,Pakistan,Punjab,Sialkot
181,APAC,Central Asia,Pakistan,Sindh,Hyderabad
182,APAC,Central Asia,Pakistan,Sindh,Sukkur
183,APAC,Central Asia,Sri Lanka,Western,Colombo
184,APAC,North Asia,China,Anhui,Anqing
185,APAC,North Asia,China,Anhui,Bengbu
186,APAC,North Asia,China,Anhui,Chaohu
187,APAC,North Asia,China,Anhui,Datong
188,APAC,North Asia,China,Anhui,Hefei
189,APAC,North Asia,China,Anhui,Huaibei
190,APAC,North Asia,China,Anhui,Huainan
191,APAC,North Asia,China,Anhui,Huangshan
192,APAC,North Asia,China,Anhui,Jieshou
193,APAC,North Asia,China,Anhui,Suzhou
194,APAC,North Asia,China,Anhui,Tongling
195,APAC,North Asia,China,Beijing,Beijing
196,APAC,North Asia,China,Beijing,Mentougou
197,APAC,North Asia,China,Beijing,Tongzhou
198,APAC,North Asia,China,Chongqing,Chongqing
199,APAC,North Asia,China,Chongqing,Hechuan
200,APAC,North Asia,China,Chongqing,Yongchuan
201,APAC,North Asia,China,Fujian,Fuzhou
202,APAC,North Asia,China,Fujian,Jinjiang
203,APAC,North Asia,China,Fujian,Luoyang
204,APAC,North Asia,China,Fujian,Quanzhou
205,APAC,North Asia,China,Fujian,Sanming
206,APAC,North Asia,China,Fujian,Xiamen
207,APAC,North Asia,China,Fujian,Zhangzhou
208,APAC,North Asia,China,Gansu,Lanzhou
209,APAC,North Asia,China,Gansu,Suzhou
210,APAC,North Asia,China,Guangdong,Chaozhou
211,APAC,North Asia,China,Guangdong,Dongguan
212,APAC,North Asia,China,Guangdong,Donghai
213,APAC,North Asia,China,Guangdong,Foshan
214,APAC,North Asia,China,Guangdong,Guangzhou
215,APAC,North Asia,China,Guangdong,Heyuan
216,APAC,North Asia,China,Guangdong,Huizhou
217,APAC,North Asia,China,Guangdong,Jiangmen
218,APAC,North Asia,China,Guangdong,Jieyang
219,APAC,North Asia,China,Guangdong,Lianzhou
220,APAC,North Asia,China,Guangdong,Licheng
221,APAC,North Asia,China,Guangdong,Luoyang
222,APAC,North Asia,China,Guangdong,Meizhou
223,APAC,North Asia,China,Guangdong,Shantou
224,APAC,North Asia,China,Guangdong,Shanwei
225,APAC,North Asia,China,Guangdong,Shenzhen
226,APAC,North Asia,China,Guangdong,Wuchuan
227,APAC,North Asia,China,Guangdong,Xinyi
228,APAC,North Asia,China,Guangdong,Yangjiang
229,APAC,North Asia,China,Guangdong,Zhanjiang
230,APAC,North Asia,China,Guangdong,Zhaoqing
231,APAC,North Asia,China,Guangdong,Zhuhai
232,APAC,North Asia,China,Guangxi,Guilin
233,APAC,North Asia,China,Guangxi,Guiping
234,APAC,North Asia,China,Guangxi,Lianzhou
235,APAC,North Asia,China,Guangxi,Nanning
236,APAC,North Asia,China,Guangxi,Pingnan
237,APAC,North Asia,China,Guangxi,Wuzhou
238,APAC,North Asia,China,Guizhou,Anshun
239,APAC,North Asia,China,Guizhou,Bijie
240,APAC,North Asia,China,Guizhou,Guiyang
241,APAC,North Asia,China,Guizhou,Zunyi
242,APAC,North Asia,China,Hainan,Haikou
243,APAC,North Asia,China,Hainan,Sanya
244,APAC,North Asia,China,Hebei,Baoding
245,APAC,North Asia,China,Hebei,Cangzhou
246,APAC,North Asia,China,Hebei,Handan
247,APAC,North Asia,China,Hebei,Langfang
248,APAC,North Asia,China,Hebei,Renqiu
249,APAC,North Asia,China,Hebei,Shijiazhuang
250,APAC,North Asia,China,Hebei,Tangshan
251,APAC,North Asia,China,Hebei,Xingtai
252,APAC,North Asia,China,Hebei,Xuanhua
253,APAC,North Asia,China,Hebei,Zhangjiakou
254,APAC,North Asia,China,Heilongjiang,Binzhou
255,APAC,North Asia,China,Heilongjiang,Daqing
256,APAC,North Asia,China,Heilongjiang,Hailin
257,APAC,North Asia,China,Heilongjiang,Harbin
258,APAC,North Asia,China,Heilongjiang,Jiamusi
259,APAC,North Asia,China,Heilongjiang,Jixi
260,APAC,North Asia,China,Heilongjiang,Mudanjiang
261,APAC,North Asia,China,Heilongjiang,Qiqihar
262,APAC,North Asia,China,Heilongjiang,Qitaihe
263,APAC,North Asia,China,Heilongjiang,Shangzhi
264,APAC,North Asia,China,Heilongjiang,Shuangcheng
265,APAC,North Asia,China,Heilongjiang,Shuangyashan
266,APAC,North Asia,China,Heilongjiang,Suihua
267,APAC,North Asia,China,Heilongjiang,Wuchang
268,APAC,North Asia,China,Heilongjiang,Yichun
269,APAC,North Asia,China,Heilongjiang,Zhaoyuan
270,APAC,North Asia,China,Henan,Anyang
271,APAC,North Asia,China,Henan,Hebi
272,APAC,North Asia,China,Henan,Jiaozuo
273,APAC,North Asia,China,Henan,Kaifeng
274,APAC,North Asia,China,Henan,Luohe
275,APAC,North Asia,China,Henan,Luoyang
276,APAC,North Asia,China,Henan,Nanyang
277,APAC,North Asia,China,Henan,Pingdingshan
278,APAC,North Asia,China,Henan,Puyang
279,APAC,North Asia,China,Henan,Shangqiu
280,APAC,North Asia,China,Henan,Xinxiang
281,APAC,North Asia,China,Henan,Yunyang
282,APAC,North Asia,China,Henan,Zhengzhou
283,APAC,North Asia,China,Henan,Zhoukou
284,APAC,North Asia,China,Henan,Zhumadian
285,APAC,North Asia,China,Hubei,Ezhou
286,APAC,North Asia,China,Hubei,Guangshui
287,APAC,North Asia,China,Hubei,Huangshi
288,APAC,North Asia,China,Hubei,Jingmen
289,APAC,North Asia,China,Hubei,Laohekou
290,APAC,North Asia,China,Hubei,Macheng
291,APAC,North Asia,China,Hubei,Shashi
292,APAC,North Asia,China,Hubei,Suizhou
293,APAC,North Asia,China,Hubei,Wuhan
294,APAC,North Asia,China,Hubei,Xiangfan
295,APAC,North Asia,China,Hubei,Xianning
296,APAC,North Asia,China,Hubei,Xiantao
297,APAC,North Asia,China,Hubei,Xiaogan
298,APAC,North Asia,China,Hubei,Xinshi
299,APAC,North Asia,China,Hubei,Xinzhou
300,APAC,North Asia,China,Hubei,Yicheng
301,APAC,North Asia,China,Hubei,Yingcheng
302,APAC,North Asia,China,Hubei,Zaoyang
303,APAC,North Asia,China,Hubei,Zhongxiang
304,APAC,North Asia,China,Hunan,Changde
305,APAC,North Asia,China,Hunan,Changsha
306,APAC,North Asia,China,Hunan,Chenzhou
307,APAC,North Asia,China,Hunan,Hengyang
308,APAC,North Asia,China,Hunan,Huaihua
309,APAC,North Asia,China,Hunan,Lianyuan
310,APAC,North Asia,China,Hunan,Liuyang
311,APAC,North Asia,China,Hunan,Loudi
312,APAC,North Asia,China,Hunan,Wuxi
313,APAC,North Asia,China,Hunan,Xiangtan
314,APAC,North Asia,China,Hunan,Yiyang
315,APAC,North Asia,China,Hunan,Yuanjiang
316,APAC,North Asia,China,Hunan,Yueyang
317,APAC,North Asia,China,Hunan,Zhuzhou
318,APAC,North Asia,China,Inner Mongolia,Baotou
319,APAC,North Asia,China,Inner Mongolia,Chifeng
320,APAC,North Asia,China,Inner Mongolia,Hohhot
321,APAC,North Asia,China,Inner Mongolia,Jining
322,APAC,North Asia,China,Inner Mongolia,Tongliao
323,APAC,North Asia,China,Inner Mongolia,Wuhai
324,APAC,North Asia,China,Jiangsu,Changshu
325,APAC,North Asia,China,Jiangsu,Changzhou
326,APAC,North Asia,China,Jiangsu,Chengjiang
327,APAC,North Asia,China,Jiangsu,Gaoyou
328,APAC,North Asia,China,Jiangsu,Huaiyin
329,APAC,North Asia,China,Jiangsu,Jiangdu
330,APAC,North Asia,China,Jiangsu,Jiangyan
331,APAC,North Asia,China,Jiangsu,Licheng
332,APAC,North Asia,China,Jiangsu,Nantong
333,APAC,North Asia,China,Jiangsu,Qidong
334,APAC,North Asia,China,Jiangsu,Suzhou
335,APAC,North Asia,China,Jiangsu,Taixing
336,APAC,North Asia,China,Jiangsu,Taizhou
337,APAC,North Asia,China,Jiangsu,Wuxi
338,APAC,North Asia,China,Jiangsu,Xinghua
339,APAC,North Asia,China,Jiangsu,Xuzhou
340,APAC,North Asia,China,Jiangsu,Yancheng
341,APAC,North Asia,China,Jiangsu,Yangzhou
342,APAC,North Asia,China,Jiangsu,Zhenjiang
343,APAC,North Asia,China,Jiangxi,Jingdezhen
344,APAC,North Asia,China,Jiangxi,Nanchang
345,APAC,North Asia,China,Jiangxi,Pingxiang
346,APAC,North Asia,China,Jiangxi,Yichun
347,APAC,North Asia,China,Jilin,Changchun
348,APAC,North Asia,China,Jilin,Chaoyang
349,APAC,North Asia,China,Jilin,Gongzhuling
350,APAC,North Asia,China,Jilin,Huadian
351,APAC,North Asia,China,Jilin,Jiaohe
352,APAC,North Asia,China,Jilin,Jilin
353,APAC,North Asia,China,Jilin,Jiutai
354,APAC,North Asia,China,Jilin,Liaoyuan
355,APAC,North Asia,China,Jilin,Shulan
356,APAC,North Asia,China,Jilin,Siping
357,APAC,North Asia,China,Jilin,Yanji
358,APAC,North Asia,China,Jilin,Yushu
359,APAC,North Asia,China,Liaoning,Anshan
360,APAC,North Asia,China,Liaoning,Beipiao
361,APAC,North Asia,China,Liaoning,Benxi
362,APAC,North Asia,China,Liaoning,Chaoyang
363,APAC,North Asia,China,Liaoning,Dalian
364,APAC,North Asia,China,Liaoning,Fengcheng
365,APAC,North Asia,China,Liaoning,Fushun
366,APAC,North Asia,China,Liaoning,Kaiyuan
367,APAC,North Asia,China,Liaoning,Liaoyang
368,APAC,North Asia,China,Liaoning,Shenyang
369,APAC,North Asia,China,Liaoning,Tieling
370,APAC,North Asia,China,Liaoning,Wafangdian
371,APAC,North Asia,China,Ningxia,Shizuishan
372,APAC,North Asia,China,Qinghai,Xining
373,APAC,North Asia,China,Shaanxi,Tongchuan
374,APAC,North Asia,China,Shaanxi,Xi'an
375,APAC,North Asia,China,Shaanxi,Xianyang
376,APAC,North Asia,China,Shaanxi,Yulin
377,APAC,North Asia,China,Shandong,Binzhou
378,APAC,North Asia,China,Shandong,Gaomi
379,APAC,North Asia,China,Shandong,Heze
380,APAC,North Asia,China,Shandong,Jinan
381,APAC,North Asia,China,Shandong,Jining
382,APAC,North Asia,China,Shandong,Laiyang
383,APAC,North Asia,China,Shandong,Liaocheng
384,APAC,North Asia,China,Shandong,Linyi
385,APAC,North Asia,China,Shandong,Ninghai
386,APAC,North Asia,China,Shandong,Penglai
387,APAC,North Asia,China,Shandong,Qingdao
388,APAC,North Asia,China,Shandong,Rizhao
389,APAC,North Asia,China,Shandong,Shouguang
390,APAC,North Asia,China,Shandong,Tengzhou
391,APAC,North Asia,China,Shandong,Weifang
392,APAC,North Asia,China,Shandong,Weihai
393,APAC,North Asia,China,Shandong,Wendeng
394,APAC,North Asia,China,Shandong,Xintai
395,APAC,North Asia,China,Shandong,Yantai
396,APAC,North Asia,China,Shandong,Zaozhuang
397,APAC,North Asia,China,Shanghai,Shanghai
398,APAC,North Asia,China,Shanxi,Changzhi
399,APAC,North Asia,China,Shanxi,Datong
400,APAC,North Asia,China,Shanxi,Jincheng
401,APAC,North Asia,China,Shanxi,Taiyuan
402,APAC,North Asia,China,Shanxi,Xinzhou
403,APAC,North Asia,China,Shanxi,Yangquan
404,APAC,North Asia,China,Shanxi,Yuci
405,APAC,North Asia,China,Shanxi,Yuncheng
406,APAC,North Asia,China,Sichuan,Chengdu
407,APAC,North Asia,China,Sichuan,Deyang
408,APAC,North Asia,China,Sichuan,Jiangyou
409,APAC,North Asia,China,Sichuan,Leshan
410,APAC,North Asia,China,Sichuan,Mianyang
411,APAC,North Asia,China,Sichuan,Nanchong
412,APAC,North Asia,China,Sichuan,Neijiang
413,APAC,North Asia,China,Sichuan,Suining
414,APAC,North Asia,China,Sichuan,Tongchuan
415,APAC,North Asia,China,Sichuan,Xichang
416,APAC,North Asia,China,Sichuan,Yibin
417,APAC,North Asia,China,Sichuan,Zigong
418,APAC,North Asia,China,Tianjin,Hangu
419,APAC,North Asia,China,Tianjin,Tanggu
420,APAC,North Asia,China,Tianjin,Tianjin
421,APAC,North Asia,China,Xinjiang Uygur,Aksu
422,APAC,North Asia,China,Xinjiang Uygur,Korla
423,APAC,North Asia,China,Xinjiang Uygur,Shihezi
424,APAC,North Asia,China,Yunnan,Kaiyuan
425,APAC,North Asia,China,Yunnan,Kunming
426,APAC,North Asia,China,Zhejiang,Hangzhou
427,APAC,North Asia,China,Zhejiang,Huzhou
428,APAC,North Asia,China,Zhejiang,Jiaxing
429,APAC,North Asia,China,Zhejiang,Jinhua
430,APAC,North Asia,China,Zhejiang,Lanxi
431,APAC,North Asia,China,Zhejiang,Linhai
432,APAC,North Asia,China,Zhejiang,Ningbo
433,APAC,North Asia,China,Zhejiang,Ninghai
434,APAC,North Asia,China,Zhejiang,Shangyu
435,APAC,North Asia,China,Zhejiang,Shaoxing
436,APAC,North Asia,China,Zhejiang,Wenling
437,APAC,North Asia,China,Zhejiang,Wenzhou
438,APAC,North Asia,China,Zhejiang,Yiwu
439,APAC,North Asia,China,Zhejiang,Yuyao
440,APAC,North Asia,Hong Kong,Hong Kong,Kowloon
441,APAC,North Asia,Japan,Aichi,Anjo
442,APAC,North Asia,Japan,Aichi,Handa
443,APAC,North Asia,Japan,Aichi,Kasugai
444,APAC,North Asia,Japan,Aichi,Toyohashi
445,APAC,North Asia,Japan,Aomori,Hachinohe
446,APAC,North Asia,Japan,Chiba,Funabashi
447,APAC,North Asia,Japan,Chiba,Ichikawa
448,APAC,North Asia,Japan,Chiba,Kawaguchi
449,APAC,North Asia,Japan,Chiba,Matsudo
450,APAC,North Asia,Japan,Chiba,Noda
451,APAC,North Asia,Japan,Fukui,Fukui
452,APAC,North Asia,Japan,Fukuoka,Kawasaki
453,APAC,North Asia,Japan,Gunma,Sakai
454,APAC,North Asia,Japan,Gunma,Takasaki
455,APAC,North Asia,Japan,Hiroshima,Fukuyama
456,APAC,North Asia,Japan,Hiroshima,Kure
457,APAC,North Asia,Japan,Hokkaido,Asahikawa
458,APAC,North Asia,Japan,Hokkaido,Atsugacho
459,APAC,North Asia,Japan,Hyogo,Amagasaki
460,APAC,North Asia,Japan,Hyogo,Himeji
461,APAC,North Asia,Japan,Hyogo,Kita-ku
462,APAC,North Asia,Japan,Hyogo,Nishinomiya
463,APAC,North Asia,Japan,Ibaraki,Sakai
464,APAC,North Asia,Japan,Ibaraki,Tsukuba
465,APAC,North Asia,Japan,Ishikawa,Takamatsu
466,APAC,North Asia,Japan,Kagawa,Takamatsu
467,APAC,North Asia,Japan,Kanagawa,Aoba-ku
468,APAC,North Asia,Japan,Kanagawa,Chigasaki
469,APAC,North Asia,Japan,Kanagawa,Fujisawa
470,APAC,North Asia,Japan,Kanagawa,Hiratsuka
471,APAC,North Asia,Japan,Kanagawa,Kawasaki
472,APAC,North Asia,Japan,Kanagawa,Sagamihara
473,APAC,North Asia,Japan,Mie,Yokkaichi
474,APAC,North Asia,Japan,Nagano,Matsumoto
475,APAC,North Asia,Japan,Nagano,Ueda
476,APAC,North Asia,Japan,Nagasaki,Nagasaki
477,APAC,North Asia,Japan,Oita,Matsubara
478,APAC,North Asia,Japan,Oita,Yokkaichi
479,APAC,North Asia,Japan,Okayama,Kurashiki
480,APAC,North Asia,Japan,Osaka,Hirakata
481,APAC,North Asia,Japan,Osaka,Ibaraki
482,APAC,North Asia,Japan,Osaka,Kita-ku
483,APAC,North Asia,Japan,Osaka,Sakai
484,APAC,North Asia,Japan,Osaka,Takatsuki
485,APAC,North Asia,Japan,Osaka,Yao
486,APAC,North Asia,Japan,Saga,Saga
487,APAC,North Asia,Japan,Saitama,Kawagoe
488,APAC,North Asia,Japan,Saitama,Kawaguchi
489,APAC,North Asia,Japan,Saitama,Koshigaya
490,APAC,North Asia,Japan,Shizuoka,Fuji
491,APAC,North Asia,Japan,Shizuoka,Hamamatsu
492,APAC,North Asia,Japan,Shizuoka,Nagaoka
493,APAC,North Asia,Japan,Tochigi,Oyama
494,APAC,North Asia,Japan,Tokyo,Edogawa-ku
495,APAC,North Asia,Japan,Tokyo,Katsushika-ku
496,APAC,North Asia,Japan,Tokyo,Tokyo
497,APAC,North Asia,Japan,Tottori,Tottori
498,APAC,North Asia,Japan,Yamaguchi,Shimonoseki
499,APAC,North Asia,Japan,Yamaguchi,Ube
500,APAC,North Asia,Mongolia,Ulaanbaatar,Ulan Bator
501,APAC,North Asia,South Korea,Busan,Busan
502,APAC,North Asia,South Korea,Daegu,Daegu
503,APAC,North Asia,South Korea,Daejeon,Daejeon
504,APAC,North Asia,South Korea,Gangwon,Chuncheon
505,APAC,North Asia,South Korea,Gyeonggi,Anyang
506,APAC,North Asia,South Korea,Gyeonggi,Bucheon
507,APAC,North Asia,South Korea,Gyeonggi,Goyang
508,APAC,North Asia,South Korea,Gyeonggi,Kwangju
509,APAC,North Asia,South Korea,Gyeonggi,Suwon
510,APAC,North Asia,South Korea,Gyeongsangnam,Changwon
511,APAC,North Asia,South Korea,Jeju,Aewŏl-li
512,APAC,North Asia,South Korea,Seoul,Seoul
513,APAC,North Asia,South Korea,South Chungcheong,Cheonan
514,APAC,North Asia,South Korea,Ulsan,Ulsan
515,APAC,North Asia,Taiwan,Taipei City,Taipei
516,APAC,Oceania,Australia,Australian Capital Territory,Canberra
517,APAC,Oceania,Australia,New South Wales,Albury
518,APAC,Oceania,Australia,New South Wales,Armidale
519,APAC,Oceania,Australia,New South Wales,Broken Hill
520,APAC,Oceania,Australia,New South Wales,Cessnock
521,APAC,Oceania,Australia,New South Wales,Coffs Harbour
522,APAC,Oceania,Australia,New South Wales,Dubbo
523,APAC,Oceania,Australia,New South Wales,Forster
524,APAC,Oceania,Australia,New South Wales,Goulburn
525,APAC,Oceania,Australia,New South Wales,Griffith
526,APAC,Oceania,Australia,New South Wales,Katoomba
527,APAC,Oceania,Australia,New South Wales,Lismore
528,APAC,Oceania,Australia,New South Wales,Newcastle
